agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
7,38,34,15.5,10.5,5.0,5.0,5.5,0.0,5.5
6,98,2,20.0,4.5,15.5,15.0,3.5,0.5,4.0
9,37,97,25.5,20.5,5.0,5.0,7.5,0.0,7.5
10,38,98,28.5,20.5,8.0,8.0,3.5,0.0,3.5
8,35,2,29.0,15.5,13.5,13.0,6.5,0.5,7.0
11,37,35,37.0,30.0,7.0,7.0,9.0,0.0,9.0
13,97,2,43.5,32.5,11.0,11.0,3.5,0.0,3.5
14,37,97,43.5,38.5,5.0,5.0,5.5,0.0,5.5
12,34,1,45.0,34.0,11.0,11.0,9.0,0.0,9.0
15,38,35,49.5,43.5,6.0,6.0,6.5,0.0,6.5
17,37,97,53.5,48.5,5.0,5.0,3.5,0.0,3.5
16,98,2,60.0,45.0,15.0,15.0,4.0,0.0,4.0
18,38,34,60.0,55.0,5.0,5.0,6.0,0.0,6.0
19,37,97,62.5,57.5,5.0,5.0,4.5,0.0,4.5
21,38,36,72.0,65.0,7.0,7.0,4.0,0.0,4.0
22,37,34,73.5,67.5,6.0,6.0,2.5,0.0,2.5
20,35,2,78.5,62.5,16.0,13.0,5.5,3.0,8.5
23,38,98,83.5,75.5,8.0,8.0,6.5,0.0,6.5
25,38,97,85.5,79.5,6.0,6.0,2.5,0.0,2.5
24,37,34,87.5,81.5,6.0,6.0,8.5,0.0,8.5
26,38,98,95.5,87.5,8.0,8.0,6.5,0.0,6.5
