agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,38,34,11.5,6.5,5.0,5.0,5.5,0.0,5.5
7,37,34,18.5,12.5,6.0,6.0,7.5,0.0,7.5
8,38,98,24.0,16.0,8.0,8.0,7.0,0.0,7.0
9,37,36,25.5,17.5,8.0,8.0,4.5,0.0,4.5
10,38,34,30.0,25.0,5.0,5.0,8.0,0.0,8.0
11,97,1,34.5,24.5,10.0,10.0,3.5,0.0,3.5
13,38,98,40.5,32.5,8.0,8.0,3.5,0.0,3.5
12,98,2,41.0,26.0,15.0,15.0,1.0,0.0,1.0
14,37,36,44.0,36.0,8.0,8.0,3.0,0.0,3.0
15,35,1,55.0,43.0,12.0,12.0,6.0,0.0,6.0
16,37,35,56.5,49.5,7.0,7.0,8.5,0.0,8.5
17,97,2,60.0,49.0,11.0,11.0,4.0,0.0,4.0
18,38,97,61.5,55.5,6.0,6.0,6.5,0.0,6.5
19,37,36,68.5,60.5,8.0,8.0,7.5,0.0,7.5
20,35,2,72.0,57.5,14.5,13.0,0.5,1.5,2.0
21,98,2,80.0,65.0,15.0,15.0,4.0,0.0,4.0
22,34,1,80.5,69.5,11.0,11.0,4.5,0.0,4.5
23,36,2,84.0,69.5,14.5,14.0,0.5,0.5,1.0
25,37,97,89.0,84.0,5.0,5.0,7.0,0.0,7.0
24,34,1,94.5,83.5,11.0,11.0,10.5,0.0,10.5
26,38,97,95.0,89.0,6.0,6.0,8.0,0.0,8.0
