agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,35,1,18.5,6.5,12.0,12.0,5.5,0.0,5.5
8,37,34,21.5,15.5,6.0,6.0,6.5,0.0,6.5
7,97,1,23.5,13.5,10.0,10.0,8.5,0.0,8.5
10,37,34,31.5,25.5,6.0,6.0,8.5,0.0,8.5
11,38,36,36.0,29.0,7.0,7.0,8.0,0.0,8.0
9,36,2,36.5,20.5,16.0,14.0,7.5,2.0,9.5
12,35,2,41.5,28.5,13.0,13.0,3.5,0.0,3.5
14,38,98,44.5,36.5,8.0,8.0,3.5,0.0,3.5
13,97,1,49.5,39.5,10.0,10.0,10.5,0.0,10.5
15,37,36,52.0,44.0,8.0,8.0,7.0,0.0,7.0
17,37,36,60.5,52.5,8.0,8.0,7.5,0.0,7.5
16,34,2,62.5,50.5,12.0,12.0,9.5,0.0,9.5
19,37,34,66.0,60.0,6.0,6.0,7.0,0.0,7.0
20,38,34,69.0,62.5,6.5,5.0,5.5,1.5,7.0
18,97,2,71.5,60.5,11.0,11.0,11.5,0.0,11.5
21,37,34,74.5,68.5,6.0,6.0,7.5,0.0,7.5
22,38,36,79.0,72.0,7.0,7.0,7.0,0.0,7.0
23,37,35,81.0,74.0,7.0,7.0,5.0,0.0,5.0
24,38,97,82.0,76.0,6.0,6.0,3.0,0.0,3.0
25,38,97,85.5,79.5,6.0,6.0,2.5,0.0,2.5
26,34,2,97.0,85.0,12.0,12.0,4.0,0.0,4.0
