agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
7,37,97,16.5,11.5,5.0,5.0,6.5,0.0,6.5
6,97,1,19.5,8.5,11.0,10.0,7.5,1.0,8.5
8,98,1,27.5,13.5,14.0,14.0,4.5,0.0,4.5
10,37,98,30.5,21.5,9.0,9.0,4.5,0.0,4.5
9,34,2,34.5,22.5,12.0,12.0,9.5,0.0,9.5
12,37,36,40.5,32.5,8.0,8.0,7.5,0.0,7.5
11,36,1,42.5,29.5,13.0,13.0,8.5,0.0,8.5
15,37,97,50.0,45.0,5.0,5.0,8.0,0.0,8.0
14,97,2,50.5,39.5,11.0,11.0,6.5,0.0,6.5
13,34,2,53.0,40.5,12.5,12.0,11.5,0.5,12.0
16,98,1,57.5,43.5,14.0,14.0,2.5,0.0,2.5
18,37,97,60.0,55.0,5.0,5.0,6.0,0.0,6.0
17,35,1,66.5,54.5,12.0,12.0,9.5,0.0,9.5
20,37,97,70.0,65.0,5.0,5.0,8.0,0.0,8.0
21,38,35,72.0,66.0,6.0,6.0,5.0,0.0,5.0
19,34,1,73.5,62.5,11.0,11.0,9.5,0.0,9.5
22,98,1,81.5,67.5,14.0,14.0,2.5,0.0,2.5
24,97,2,87.0,76.0,11.0,11.0,3.0,0.0,3.0
25,37,98,92.0,83.0,9.0,9.0,6.0,0.0,6.0
23,98,1,92.5,76.5,16.0,14.0,7.5,2.0,9.5
26,36,2,102.0,88.0,14.0,14.0,7.0,0.0,7.0
