agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,34,1,18.5,7.5,11.0,11.0,6.5,0.0,6.5
7,98,2,24.5,9.5,15.0,15.0,4.5,0.0,4.5
8,35,2,29.5,16.5,13.0,13.0,7.5,0.0,7.5
10,37,97,30.5,25.5,5.0,5.0,8.5,0.0,8.5
9,98,1,33.5,19.5,14.0,14.0,6.5,0.0,6.5
12,38,35,39.5,33.5,6.0,6.0,8.5,0.0,8.5
14,37,36,43.5,35.5,8.0,8.0,2.5,0.0,2.5
11,34,1,45.5,31.5,14.0,11.0,10.5,3.0,13.5
16,38,35,51.5,45.5,6.0,6.0,4.5,0.0,4.5
13,36,1,52.5,39.5,13.0,13.0,10.5,0.0,10.5
15,97,1,57.5,47.5,10.0,10.0,10.5,0.0,10.5
17,37,34,57.5,51.5,6.0,6.0,6.5,0.0,6.5
19,38,36,64.5,57.5,7.0,7.0,4.5,0.0,4.5
18,36,1,69.5,56.5,13.0,13.0,7.5,0.0,7.5
21,38,98,72.5,64.5,8.0,8.0,3.5,0.0,3.5
20,37,98,75.5,65.0,10.5,9.0,8.0,1.5,9.5
22,97,2,80.5,69.5,11.0,11.0,4.5,0.0,4.5
24,97,1,88.5,78.5,10.0,10.0,5.5,0.0,5.5
23,36,1,91.5,76.5,15.0,13.0,7.5,2.0,9.5
25,98,1,94.0,78.0,16.0,14.0,1.0,2.0,3.0
27,38,35,97.5,91.5,6.0,6.0,6.5,0.0,6.5
