agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,38,34,11.5,6.5,5.0,5.0,5.5,0.0,5.5
7,97,1,23.0,13.0,10.0,10.0,8.0,0.0,8.0
9,37,34,23.5,17.5,6.0,6.0,4.5,0.0,4.5
8,98,1,27.5,13.5,14.0,14.0,4.5,0.0,4.5
10,38,97,29.5,23.5,6.0,6.0,6.5,0.0,6.5
12,38,97,34.5,28.5,6.0,6.0,3.5,0.0,3.5
11,35,2,43.5,30.5,13.0,13.0,9.5,0.0,9.5
14,38,98,45.5,37.5,8.0,8.0,4.5,0.0,4.5
15,37,34,45.5,39.5,6.0,6.0,2.5,0.0,2.5
13,34,2,50.0,36.0,14.0,12.0,7.0,2.0,9.0
16,37,97,53.5,48.5,5.0,5.0,7.5,0.0,7.5
18,37,34,57.5,51.5,6.0,6.0,2.5,0.0,2.5
17,38,97,59.0,52.5,6.5,6.0,7.5,0.5,8.0
19,38,98,67.0,59.0,8.0,8.0,6.0,0.0,6.0
21,38,97,68.5,62.5,6.0,6.0,1.5,0.0,1.5
22,38,34,72.0,67.0,5.0,5.0,2.0,0.0,2.0
20,35,1,72.5,60.5,12.0,12.0,3.5,0.0,3.5
23,37,35,80.5,73.5,7.0,7.0,4.5,0.0,4.5
24,38,36,84.0,77.0,7.0,7.0,4.0,0.0,4.0
25,98,1,95.0,80.5,14.5,14.0,3.5,0.5,4.0
26,97,2,95.5,84.5,11.0,11.0,3.5,0.0,3.5
