agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,35,2,19.5,6.5,13.0,13.0,5.5,0.0,5.5
7,98,2,24.5,9.5,15.0,15.0,4.5,0.0,4.5
8,35,2,29.5,16.5,13.0,13.0,7.5,0.0,7.5
10,37,98,34.5,25.5,9.0,9.0,8.5,0.0,8.5
9,34,2,35.5,22.5,13.0,12.0,9.5,1.0,10.5
11,35,1,42.5,30.5,12.0,12.0,9.5,0.0,9.5
12,97,1,47.5,37.5,10.0,10.0,12.5,0.0,12.5
15,38,35,51.0,45.0,6.0,6.0,8.0,0.0,8.0
14,35,2,51.5,38.5,13.0,13.0,5.5,0.0,5.5
13,36,1,52.5,39.5,13.0,13.0,10.5,0.0,10.5
16,37,36,61.5,53.5,8.0,8.0,12.5,0.0,12.5
17,38,36,68.0,61.0,7.0,7.0,12.0,0.0,12.0
18,97,2,68.0,57.0,11.0,11.0,4.0,0.0,4.0
19,37,98,75.5,66.5,9.0,9.0,9.5,0.0,9.5
21,37,97,81.0,76.0,5.0,5.0,7.0,0.0,7.0
20,97,1,81.5,71.5,10.0,10.0,6.5,0.0,6.5
22,38,34,84.0,79.0,5.0,5.0,6.0,0.0,6.0
23,37,97,89.5,84.5,5.0,5.0,7.5,0.0,7.5
24,38,35,94.5,88.5,6.0,6.0,7.5,0.0,7.5
25,34,1,97.0,86.0,11.0,11.0,1.0,0.0,1.0
27,38,34,100.5,95.5,5.0,5.0,2.5,0.0,2.5
