agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,38,35,12.5,6.5,6.0,6.0,5.5,0.0,5.5
7,37,34,18.5,12.5,6.0,6.0,7.5,0.0,7.5
9,35,2,26.5,13.5,13.0,13.0,0.5,0.0,0.5
8,36,2,29.5,13.5,16.0,14.0,4.5,2.0,6.5
11,38,98,32.5,24.5,8.0,8.0,3.5,0.0,3.5
10,97,1,35.5,25.5,10.0,10.0,8.5,0.0,8.5
13,37,97,41.5,36.5,5.0,5.0,7.5,0.0,7.5
14,38,36,45.5,38.5,7.0,7.0,5.5,0.0,5.5
12,36,2,50.0,34.0,16.0,14.0,9.0,2.0,11.0
15,37,34,50.5,44.5,6.0,6.0,7.5,0.0,7.5
17,97,1,58.5,48.5,10.0,10.0,3.5,0.0,3.5
16,35,1,61.5,49.5,12.0,12.0,8.5,0.0,8.5
18,38,98,64.0,56.0,8.0,8.0,7.0,0.0,7.0
19,97,2,67.5,56.5,11.0,11.0,3.5,0.0,3.5
20,34,1,78.5,67.5,11.0,11.0,10.5,0.0,10.5
22,37,36,80.5,72.5,8.0,8.0,7.5,0.0,7.5
21,35,2,83.5,70.5,13.0,13.0,9.5,0.0,9.5
23,38,97,84.5,78.5,6.0,6.0,9.5,0.0,9.5
24,37,98,92.0,83.0,9.0,9.0,10.0,0.0,10.0
26,37,97,94.5,89.5,5.0,5.0,4.5,0.0,4.5
25,38,35,95.0,89.0,6.0,6.0,8.0,0.0,8.0
