agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,38,98,14.5,6.5,8.0,8.0,5.5,0.0,5.5
8,38,35,21.5,15.5,6.0,6.0,6.5,0.0,6.5
7,37,98,24.5,14.5,10.0,9.0,9.5,1.0,10.5
9,36,2,34.5,20.5,14.0,14.0,3.5,0.0,3.5
10,37,97,35.0,30.0,5.0,5.0,9.0,0.0,9.0
11,38,98,37.0,28.5,8.5,8.0,3.5,0.5,4.0
12,38,36,42.5,35.5,7.0,7.0,6.5,0.0,6.5
14,37,36,48.0,40.0,8.0,8.0,3.0,0.0,3.0
13,35,2,51.5,38.5,13.0,13.0,5.5,0.0,5.5
15,37,36,56.5,48.5,8.0,8.0,7.5,0.0,7.5
16,97,2,61.5,50.5,11.0,11.0,5.5,0.0,5.5
17,35,2,64.0,51.0,13.0,13.0,2.0,0.0,2.0
19,38,36,68.5,61.5,7.0,7.0,4.5,0.0,4.5
18,35,1,72.5,60.5,12.0,12.0,7.5,0.0,7.5
20,37,34,75.5,69.5,6.0,6.0,8.5,0.0,8.5
22,38,97,81.5,75.5,6.0,6.0,6.5,0.0,6.5
21,35,1,85.5,73.5,12.0,12.0,8.5,0.0,8.5
23,37,98,90.5,81.5,9.0,9.0,8.5,0.0,8.5
24,34,2,90.5,78.5,12.0,12.0,1.5,0.0,1.5
25,38,34,91.5,86.5,5.0,5.0,5.5,0.0,5.5
26,37,36,98.5,90.5,8.0,8.0,5.5,0.0,5.5
