agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,38,98,14.5,6.5,8.0,8.0,5.5,0.0,5.5
7,35,2,23.5,10.5,13.0,13.0,5.5,0.0,5.5
8,37,36,24.5,16.5,8.0,8.0,7.5,0.0,7.5
9,38,34,28.0,23.0,5.0,5.0,10.0,0.0,10.0
10,97,1,33.5,23.5,10.0,10.0,6.5,0.0,6.5
11,37,97,34.5,29.5,5.0,5.0,8.5,0.0,8.5
12,38,98,39.5,31.5,8.0,8.0,6.5,0.0,6.5
13,37,34,45.0,39.0,6.0,6.0,6.0,0.0,6.0
14,38,98,48.5,40.5,8.0,8.0,3.5,0.0,3.5
15,38,34,52.5,47.5,5.0,5.0,6.5,0.0,6.5
17,37,98,62.0,53.0,9.0,9.0,4.0,0.0,4.0
18,34,1,64.5,53.5,11.0,11.0,0.5,0.0,0.5
16,36,2,66.0,50.0,16.0,14.0,5.0,2.0,7.0
19,38,34,67.5,62.5,5.0,5.0,5.5,0.0,5.5
20,37,36,77.5,69.5,8.0,8.0,8.5,0.0,8.5
22,38,98,81.0,73.0,8.0,8.0,4.0,0.0,4.0
21,35,1,83.0,70.0,13.0,12.0,5.0,1.0,6.0
23,37,98,90.5,81.5,9.0,9.0,8.5,0.0,8.5
25,35,1,97.5,85.5,12.0,12.0,4.5,0.0,4.5
26,38,36,99.0,92.0,7.0,7.0,7.0,0.0,7.0
24,34,1,100.0,86.5,13.5,11.0,9.5,2.5,12.0
