agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,98,1,18.5,4.5,14.0,14.0,3.5,0.0,3.5
8,38,98,22.5,14.5,8.0,8.0,5.5,0.0,5.5
7,35,2,25.5,11.5,14.0,13.0,6.5,1.0,7.5
9,97,2,34.5,23.5,11.0,11.0,10.5,0.0,10.5
11,37,98,38.5,29.5,9.0,9.0,8.5,0.0,8.5
10,35,2,40.0,26.5,13.5,13.0,9.5,0.5,10.0
13,38,35,42.0,36.0,6.0,6.0,7.0,0.0,7.0
12,34,2,42.5,30.5,12.0,12.0,5.5,0.0,5.5
15,36,1,54.5,41.5,13.0,13.0,4.5,0.0,4.5
16,38,36,56.0,49.0,7.0,7.0,8.0,0.0,8.0
17,37,35,56.0,49.0,7.0,7.0,4.0,0.0,4.0
14,97,1,57.5,47.5,10.0,10.0,14.5,0.0,14.5
18,98,1,69.0,55.0,14.0,14.0,6.0,0.0,6.0
20,38,36,69.0,62.0,7.0,7.0,5.0,0.0,5.0
22,38,34,76.5,71.5,5.0,5.0,6.5,0.0,6.5
21,37,36,77.5,69.5,8.0,8.0,8.5,0.0,8.5
19,34,1,78.5,67.5,11.0,11.0,14.5,0.0,14.5
24,34,2,89.5,77.5,12.0,12.0,0.5,0.0,0.5
23,98,1,90.0,76.0,14.0,14.0,3.0,0.0,3.0
26,37,35,97.5,90.5,7.0,7.0,5.5,0.0,5.5
25,97,2,99.0,87.5,11.5,11.0,6.5,0.5,7.0
