agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,38,36,13.5,6.5,7.0,7.0,5.5,0.0,5.5
7,37,35,21.5,14.5,7.0,7.0,9.5,0.0,9.5
8,98,1,26.5,12.5,14.0,14.0,3.5,0.0,3.5
9,38,36,27.0,20.0,7.0,7.0,7.0,0.0,7.0
10,37,36,32.0,22.5,9.5,8.0,5.5,1.5,7.0
11,38,34,35.5,30.5,5.0,5.0,9.5,0.0,9.5
12,37,36,38.0,29.5,8.5,8.0,4.5,0.5,5.0
13,35,2,48.0,35.0,13.0,13.0,2.0,0.0,2.0
14,38,98,48.5,40.5,8.0,8.0,3.5,0.0,3.5
15,37,97,52.0,47.0,5.0,5.0,6.0,0.0,6.0
16,38,98,59.5,51.5,8.0,8.0,6.5,0.0,6.5
18,37,36,65.0,57.0,8.0,8.0,4.0,0.0,4.0
17,34,2,67.5,53.5,14.0,12.0,4.5,2.0,6.5
19,38,34,69.5,64.5,5.0,5.0,7.5,0.0,7.5
20,37,34,74.5,68.5,6.0,6.0,7.5,0.0,7.5
21,97,1,82.5,72.5,10.0,10.0,7.5,0.0,7.5
22,36,1,86.0,73.0,13.0,13.0,4.0,0.0,4.0
23,35,2,88.5,75.5,13.0,13.0,2.5,0.0,2.5
24,97,2,91.5,80.5,11.0,11.0,3.5,0.0,3.5
25,38,35,94.5,88.5,6.0,6.0,7.5,0.0,7.5
27,37,36,105.0,97.0,8.0,8.0,8.0,0.0,8.0
