agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,38,97,12.5,6.5,6.0,6.0,5.5,0.0,5.5
7,37,36,20.5,12.5,8.0,8.0,7.5,0.0,7.5
8,38,98,24.0,16.0,8.0,8.0,7.0,0.0,7.0
9,35,1,28.5,16.5,12.0,12.0,3.5,0.0,3.5
11,36,1,34.5,21.5,13.0,13.0,0.5,0.0,0.5
10,34,1,37.0,23.5,13.5,11.0,6.5,2.5,9.0
12,37,35,40.0,33.0,7.0,7.0,8.0,0.0,8.0
13,38,97,42.5,36.5,6.0,6.0,7.5,0.0,7.5
16,37,97,52.0,47.0,5.0,5.0,6.0,0.0,6.0
14,34,2,54.5,42.5,12.0,12.0,9.5,0.0,9.5
17,38,36,55.5,48.5,7.0,7.0,3.5,0.0,3.5
15,36,1,59.0,45.5,13.5,13.0,8.5,0.5,9.0
18,38,97,62.5,56.5,6.0,6.0,7.5,0.0,7.5
19,37,98,66.0,57.0,9.0,9.0,4.0,0.0,4.0
20,35,2,72.5,59.5,13.0,13.0,2.5,0.0,2.5
22,38,98,76.5,68.5,8.0,8.0,3.5,0.0,3.5
21,37,98,79.0,70.0,9.0,9.0,9.0,0.0,9.0
23,38,35,83.0,77.0,6.0,6.0,8.0,0.0,8.0
25,97,2,93.5,82.5,11.0,11.0,5.5,0.0,5.5
24,34,2,96.0,82.0,14.0,12.0,9.0,2.0,11.0
27,37,98,99.0,90.0,9.0,9.0,5.0,0.0,5.0
