agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,37,97,12.5,7.5,5.0,5.0,6.5,0.0,6.5
7,38,97,17.5,11.5,6.0,6.0,6.5,0.0,6.5
9,38,35,24.5,18.5,6.0,6.0,5.5,0.0,5.5
8,98,1,29.5,12.5,17.0,14.0,3.5,3.0,6.5
10,37,98,34.0,25.0,9.0,9.0,8.0,0.0,8.0
11,97,2,35.5,24.5,11.0,11.0,3.5,0.0,3.5
12,38,34,35.5,30.5,5.0,5.0,5.5,0.0,5.5
13,37,35,44.5,37.5,7.0,7.0,8.5,0.0,8.5
15,97,1,49.5,39.5,10.0,10.0,2.5,0.0,2.5
14,36,1,53.5,40.5,13.0,13.0,7.5,0.0,7.5
17,37,34,57.5,51.5,6.0,6.0,6.5,0.0,6.5
16,36,1,61.5,46.5,15.0,13.0,5.5,2.0,7.5
18,35,1,69.5,57.5,12.0,12.0,8.5,0.0,8.5
19,98,2,74.5,59.5,15.0,15.0,6.5,0.0,6.5
20,97,1,77.5,67.5,10.0,10.0,10.5,0.0,10.5
21,35,2,77.5,64.5,13.0,13.0,3.5,0.0,3.5
22,37,35,80.0,73.0,7.0,7.0,8.0,0.0,8.0
24,38,34,88.5,83.5,5.0,5.0,10.5,0.0,10.5
23,34,2,94.5,82.5,12.0,12.0,13.5,0.0,13.5
26,37,36,95.0,87.0,8.0,8.0,6.0,0.0,6.0
28,38,35,99.5,93.5,6.0,6.0,4.5,0.0,4.5
