agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,34,1,18.5,7.5,11.0,11.0,6.5,0.0,6.5
8,37,98,24.5,15.5,9.0,9.0,6.5,0.0,6.5
7,36,2,28.0,10.5,17.5,14.0,5.5,3.5,9.0
9,38,97,29.0,23.0,6.0,6.0,10.0,0.0,10.0
10,37,35,33.5,26.5,7.0,7.0,9.5,0.0,9.5
11,38,36,39.5,32.5,7.0,7.0,7.5,0.0,7.5
13,38,35,41.0,35.0,6.0,6.0,2.0,0.0,2.0
12,34,1,47.5,36.5,11.0,11.0,7.5,0.0,7.5
14,38,36,47.5,40.5,7.0,7.0,3.5,0.0,3.5
16,37,97,53.0,48.0,5.0,5.0,3.0,0.0,3.0
15,35,1,55.5,43.5,12.0,12.0,2.5,0.0,2.5
17,37,97,60.5,55.5,5.0,5.0,6.5,0.0,6.5
19,37,34,66.0,60.0,6.0,6.0,3.0,0.0,3.0
18,38,98,67.5,59.5,8.0,8.0,6.5,0.0,6.5
20,97,1,71.5,61.5,10.0,10.0,0.5,0.0,0.5
22,37,36,80.0,72.0,8.0,8.0,3.0,0.0,3.0
21,35,2,84.5,71.5,13.0,13.0,6.5,0.0,6.5
23,37,34,88.0,81.5,6.5,6.0,8.5,0.5,9.0
24,38,36,89.5,82.5,7.0,7.0,5.5,0.0,5.5
25,97,2,96.0,85.0,11.0,11.0,4.0,0.0,4.0
26,35,2,107.5,94.5,13.0,13.0,9.5,0.0,9.5
