agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,38,36,13.5,6.5,7.0,7.0,5.5,0.0,5.5
7,37,97,19.5,14.5,5.0,5.0,9.5,0.0,9.5
8,38,98,23.5,15.5,8.0,8.0,6.5,0.0,6.5
9,37,97,28.0,23.0,5.0,5.0,6.0,0.0,6.0
10,35,2,37.5,24.5,13.0,13.0,3.5,0.0,3.5
11,37,97,37.5,32.5,5.0,5.0,7.5,0.0,7.5
12,34,2,43.0,31.0,12.0,12.0,2.0,0.0,2.0
13,37,36,49.5,41.5,8.0,8.0,8.5,0.0,8.5
14,98,2,55.5,40.5,15.0,15.0,3.5,0.0,3.5
15,35,1,57.5,45.5,12.0,12.0,4.5,0.0,4.5
17,38,35,60.0,54.0,6.0,6.0,5.0,0.0,5.0
16,97,2,66.5,55.5,11.0,11.0,10.5,0.0,10.5
18,37,35,66.5,59.5,7.0,7.0,6.5,0.0,6.5
20,37,34,73.0,67.0,6.0,6.0,6.0,0.0,6.0
19,34,2,80.0,68.0,12.0,12.0,11.0,0.0,11.0
24,38,34,84.0,79.0,5.0,5.0,2.0,0.0,2.0
22,97,2,84.5,73.5,11.0,11.0,4.5,0.0,4.5
21,36,2,87.0,70.5,16.5,14.0,5.5,2.5,8.0
23,37,36,88.5,80.5,8.0,8.0,7.5,0.0,7.5
25,38,97,96.0,89.0,7.0,6.0,8.0,1.0,9.0
26,37,34,96.0,90.0,6.0,6.0,5.0,0.0,5.0
