agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,37,36,15.5,7.5,8.0,8.0,6.5,0.0,6.5
7,98,1,22.5,8.5,14.0,14.0,3.5,0.0,3.5
8,37,35,23.5,16.5,7.0,7.0,7.5,0.0,7.5
9,38,34,25.0,20.0,5.0,5.0,7.0,0.0,7.0
10,37,97,28.5,23.5,5.0,5.0,6.5,0.0,6.5
11,38,98,37.0,28.5,8.5,8.0,7.5,0.5,8.0
12,37,36,38.5,30.5,8.0,8.0,5.5,0.0,5.5
13,97,2,40.5,29.5,11.0,11.0,0.5,0.0,0.5
15,38,97,49.5,43.5,6.0,6.0,6.5,0.0,6.5
14,97,1,50.5,40.5,10.0,10.0,7.5,0.0,7.5
16,37,97,52.5,46.0,6.5,5.0,5.0,1.5,6.5
17,38,98,58.0,50.0,8.0,8.0,5.0,0.0,5.0
20,38,35,67.5,61.5,6.0,6.0,4.5,0.0,4.5
18,34,1,68.5,57.5,11.0,11.0,8.5,0.0,8.5
19,36,1,72.5,57.5,15.0,13.0,4.5,2.0,6.5
21,97,2,79.0,68.0,11.0,11.0,7.0,0.0,7.0
22,37,36,80.5,72.5,8.0,8.0,7.5,0.0,7.5
23,34,2,83.5,71.5,12.0,12.0,2.5,0.0,2.5
25,37,35,91.5,84.5,7.0,7.0,7.5,0.0,7.5
24,98,2,95.0,79.5,15.5,15.0,6.5,0.5,7.0
26,98,1,97.5,83.5,14.0,14.0,2.5,0.0,2.5
