agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
7,38,36,17.5,10.5,7.0,7.0,5.5,0.0,5.5
6,34,2,20.0,7.5,12.5,12.0,6.5,0.5,7.0
8,37,97,23.5,18.5,5.0,5.0,9.5,0.0,9.5
10,38,34,29.5,24.5,5.0,5.0,7.5,0.0,7.5
9,98,2,32.5,17.5,15.0,15.0,4.5,0.0,4.5
12,38,34,34.0,29.0,5.0,5.0,4.0,0.0,4.0
11,37,98,36.0,27.0,9.0,9.0,6.0,0.0,6.0
13,35,2,46.5,33.5,13.0,13.0,4.5,0.0,4.5
14,36,2,49.0,34.5,14.5,14.0,1.5,0.5,2.0
15,36,1,52.0,39.0,13.0,13.0,2.0,0.0,2.0
17,38,36,58.5,51.5,7.0,7.0,6.5,0.0,6.5
16,98,2,59.5,44.5,15.0,15.0,3.5,0.0,3.5
18,37,98,66.0,57.0,9.0,9.0,8.0,0.0,8.0
20,38,97,70.5,64.5,6.0,6.0,7.5,0.0,7.5
19,35,2,75.0,62.0,13.0,13.0,9.0,0.0,9.0
21,34,2,77.5,65.5,12.0,12.0,4.5,0.0,4.5
22,36,1,82.5,69.5,13.0,13.0,4.5,0.0,4.5
23,98,2,87.0,72.0,15.0,15.0,3.0,0.0,3.0
24,34,1,87.5,76.5,11.0,11.0,3.5,0.0,3.5
25,37,35,92.0,85.0,7.0,7.0,8.0,0.0,8.0
26,38,34,92.5,87.5,5.0,5.0,6.5,0.0,6.5
