agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,34,2,19.5,7.5,12.0,12.0,6.5,0.0,6.5
8,37,36,23.5,15.5,8.0,8.0,6.5,0.0,6.5
7,97,2,24.5,13.5,11.0,11.0,8.5,0.0,8.5
9,35,2,34.5,21.5,13.0,13.0,8.5,0.0,8.5
12,38,36,37.5,30.5,7.0,7.0,5.5,0.0,5.5
10,98,1,41.5,24.5,17.0,14.0,7.5,3.0,10.5
11,97,1,44.5,32.5,12.0,10.0,11.5,2.0,13.5
13,37,36,46.5,38.5,8.0,8.0,9.5,0.0,9.5
14,38,36,53.0,46.0,7.0,7.0,13.0,0.0,13.0
15,98,2,57.5,40.5,17.0,15.0,3.5,2.0,5.5
16,35,1,65.5,53.5,12.0,12.0,12.5,0.0,12.5
18,34,2,65.5,53.5,12.0,12.0,4.5,0.0,4.5
19,37,34,67.0,61.0,6.0,6.0,8.0,0.0,8.0
17,97,2,69.5,58.5,11.0,11.0,13.5,0.0,13.5
20,38,35,72.5,66.5,6.0,6.0,9.5,0.0,9.5
23,34,1,82.0,71.0,11.0,11.0,2.0,0.0,2.0
24,37,36,87.5,79.5,8.0,8.0,6.5,0.0,6.5
22,97,1,89.5,79.5,10.0,10.0,14.5,0.0,14.5
25,38,35,89.5,83.5,6.0,6.0,6.5,0.0,6.5
21,98,2,90.0,74.5,15.5,15.0,13.5,0.5,14.0
28,38,36,102.5,95.5,7.0,7.0,6.5,0.0,6.5
