agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,38,35,12.5,6.5,6.0,6.0,5.5,0.0,5.5
7,34,2,23.5,11.5,12.0,12.0,6.5,0.0,6.5
9,97,2,27.5,16.5,11.0,11.0,3.5,0.0,3.5
8,36,2,30.5,14.5,16.0,14.0,5.5,2.0,7.5
10,38,98,31.5,23.5,8.0,8.0,6.5,0.0,6.5
12,38,34,37.5,32.5,5.0,5.0,7.5,0.0,7.5
11,37,36,40.0,31.5,8.5,8.0,10.5,0.5,11.0
14,38,35,47.5,41.5,6.0,6.0,4.5,0.0,4.5
13,37,98,50.0,41.0,9.0,9.0,8.0,0.0,8.0
15,37,97,57.0,52.0,5.0,5.0,7.0,0.0,7.0
16,36,1,64.5,51.5,13.0,13.0,2.5,0.0,2.5
17,37,98,68.0,59.0,9.0,9.0,6.0,0.0,6.0
18,38,36,72.0,65.0,7.0,7.0,8.0,0.0,8.0
19,97,1,75.0,65.0,10.0,10.0,4.0,0.0,4.0
20,37,34,79.5,73.5,6.0,6.0,8.5,0.0,8.5
21,38,36,82.5,75.5,7.0,7.0,6.5,0.0,6.5
22,38,35,88.5,82.5,6.0,6.0,5.5,0.0,5.5
23,97,1,93.5,83.5,10.0,10.0,2.5,0.0,2.5
24,34,2,102.0,90.0,12.0,12.0,5.0,0.0,5.0
25,97,1,102.5,92.5,10.0,10.0,3.5,0.0,3.5
26,35,2,112.5,99.5,13.0,13.0,6.5,0.0,6.5
