agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,37,98,16.5,7.5,9.0,9.0,6.5,0.0,6.5
7,38,97,21.0,15.0,6.0,6.0,10.0,0.0,10.0
9,37,97,25.5,20.5,5.0,5.0,7.5,0.0,7.5
8,35,2,27.5,14.5,13.0,13.0,5.5,0.0,5.5
10,35,1,32.5,20.5,12.0,12.0,3.5,0.0,3.5
12,38,98,35.0,27.0,8.0,8.0,2.0,0.0,2.0
11,37,34,35.5,29.5,6.0,6.0,8.5,0.0,8.5
14,37,36,46.5,38.5,8.0,8.0,5.5,0.0,5.5
13,36,1,48.0,34.5,13.5,13.0,5.5,0.5,6.0
15,98,1,53.0,39.0,14.0,14.0,2.0,0.0,2.0
16,34,1,57.5,46.5,11.0,11.0,5.5,0.0,5.5
17,37,98,60.5,51.5,9.0,9.0,6.5,0.0,6.5
18,38,97,64.0,58.0,6.0,6.0,9.0,0.0,9.0
19,37,98,71.5,62.5,9.0,9.0,9.5,0.0,9.5
20,38,34,75.0,70.0,5.0,5.0,9.0,0.0,9.0
21,36,2,83.0,69.0,14.0,14.0,4.0,0.0,4.0
23,98,1,89.0,74.5,14.5,14.0,1.5,0.5,2.0
22,97,2,89.5,78.5,11.0,11.0,9.5,0.0,9.5
24,34,1,92.0,79.0,13.0,11.0,2.0,2.0,4.0
25,38,34,92.5,87.5,5.0,5.0,6.5,0.0,6.5
28,34,2,105.5,93.5,12.0,12.0,0.5,0.0,0.5
