agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
7,38,97,16.5,10.5,6.0,6.0,5.5,0.0,5.5
6,35,2,21.0,6.5,14.5,13.0,5.5,1.5,7.0
8,37,35,23.5,16.5,7.0,7.0,7.5,0.0,7.5
9,38,97,26.0,20.0,6.0,6.0,7.0,0.0,7.0
10,34,1,30.5,19.5,11.0,11.0,2.5,0.0,2.5
11,37,34,35.5,29.5,6.0,6.0,8.5,0.0,8.5
12,38,97,35.5,29.5,6.0,6.0,4.5,0.0,4.5
14,38,34,45.5,40.5,5.0,5.0,3.5,0.0,3.5
13,37,98,48.0,39.0,9.0,9.0,6.0,0.0,6.0
15,38,98,56.5,43.0,13.5,8.0,2.0,5.5,7.5
16,37,34,59.0,53.0,6.0,6.0,8.0,0.0,8.0
17,38,98,59.0,50.5,8.5,8.0,1.5,0.5,2.0
18,97,1,68.5,58.5,10.0,10.0,5.5,0.0,5.5
20,37,36,73.0,65.0,8.0,8.0,4.0,0.0,4.0
19,35,1,74.5,60.5,14.0,12.0,3.5,2.0,5.5
21,38,98,81.0,73.0,8.0,8.0,8.0,0.0,8.0
22,37,34,85.0,79.0,6.0,6.0,10.0,0.0,10.0
25,38,34,93.0,88.0,5.0,5.0,7.0,0.0,7.0
23,36,2,94.5,80.5,14.0,14.0,7.5,0.0,7.5
24,97,2,97.0,84.0,13.0,11.0,7.0,2.0,9.0
26,37,35,97.0,90.0,7.0,7.0,5.0,0.0,5.0
