agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,38,97,12.5,6.5,6.0,6.0,5.5,0.0,5.5
7,37,34,18.5,12.5,6.0,6.0,7.5,0.0,7.5
10,38,97,24.5,18.5,6.0,6.0,1.5,0.0,1.5
8,35,2,29.0,14.5,14.5,13.0,5.5,1.5,7.0
9,98,2,32.5,17.5,15.0,15.0,4.5,0.0,4.5
11,34,2,35.5,23.5,12.0,12.0,2.5,0.0,2.5
12,38,97,36.5,30.5,6.0,6.0,5.5,0.0,5.5
13,37,36,45.5,37.5,8.0,8.0,8.5,0.0,8.5
15,38,98,50.5,42.5,8.0,8.0,5.5,0.0,5.5
14,98,1,53.5,38.0,15.5,14.0,5.0,1.5,6.5
16,37,98,58.0,49.0,9.0,9.0,8.0,0.0,8.0
17,35,1,65.5,53.5,12.0,12.0,8.5,0.0,8.5
19,37,35,66.5,59.5,7.0,7.0,6.5,0.0,6.5
18,97,1,68.0,56.0,12.0,10.0,7.0,2.0,9.0
20,34,1,77.5,66.5,11.0,11.0,9.5,0.0,9.5
21,98,2,79.0,64.0,15.0,15.0,3.0,0.0,3.0
23,38,98,80.5,72.5,8.0,8.0,3.5,0.0,3.5
22,37,97,83.5,78.5,5.0,5.0,13.5,0.0,13.5
24,38,34,85.0,80.0,5.0,5.0,7.0,0.0,7.0
26,97,1,96.5,86.5,10.0,10.0,1.5,0.0,1.5
25,36,2,98.0,83.5,14.5,14.0,2.5,0.5,3.0
