agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,37,35,14.5,7.5,7.0,7.0,6.5,0.0,6.5
7,38,98,21.5,13.5,8.0,8.0,8.5,0.0,8.5
8,37,34,26.0,19.5,6.5,6.0,10.5,0.5,11.0
9,38,36,27.5,20.5,7.0,7.0,3.5,0.0,3.5
10,37,97,34.5,29.5,5.0,5.0,8.5,0.0,8.5
11,38,35,35.5,29.5,6.0,6.0,4.5,0.0,4.5
13,37,97,44.5,39.5,5.0,5.0,2.5,0.0,2.5
12,98,2,51.5,36.5,15.0,15.0,3.5,0.0,3.5
15,97,2,56.5,45.5,11.0,11.0,0.5,0.0,0.5
14,35,1,57.0,45.0,12.0,12.0,4.0,0.0,4.0
16,37,36,63.5,55.5,8.0,8.0,6.5,0.0,6.5
18,37,36,72.5,64.5,8.0,8.0,7.5,0.0,7.5
17,34,1,74.5,60.5,14.0,11.0,7.5,3.0,10.5
20,37,36,79.5,71.5,8.0,8.0,6.5,0.0,6.5
19,35,2,82.0,69.0,13.0,13.0,8.0,0.0,8.0
21,34,1,90.5,79.5,11.0,11.0,10.5,0.0,10.5
22,98,2,90.5,75.5,15.0,15.0,2.5,0.0,2.5
24,38,34,91.5,86.5,5.0,5.0,5.5,0.0,5.5
23,37,98,95.0,86.0,9.0,9.0,9.0,0.0,9.0
26,38,34,101.5,96.5,5.0,5.0,3.5,0.0,3.5
25,37,98,105.5,96.5,9.0,9.0,7.5,0.0,7.5
