agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
7,37,97,16.5,11.5,5.0,5.0,6.5,0.0,6.5
6,36,2,20.0,5.5,14.5,14.0,4.5,0.5,5.0
8,38,34,20.5,15.5,5.0,5.0,6.5,0.0,6.5
9,37,97,25.5,20.5,5.0,5.0,7.5,0.0,7.5
10,38,34,27.5,22.5,5.0,5.0,5.5,0.0,5.5
12,38,36,36.0,29.0,7.0,7.0,4.0,0.0,4.0
11,36,2,40.5,24.5,16.0,14.0,3.5,2.0,5.5
13,97,2,43.0,31.5,11.5,11.0,2.5,0.5,3.0
14,34,1,48.5,37.5,11.0,11.0,4.5,0.0,4.5
15,98,2,54.0,39.0,15.0,15.0,2.0,0.0,2.0
16,37,98,58.5,49.5,9.0,9.0,8.5,0.0,8.5
17,38,36,58.5,51.5,7.0,7.0,6.5,0.0,6.5
18,37,34,66.0,60.0,6.0,6.0,7.0,0.0,7.0
20,98,1,77.5,63.5,14.0,14.0,2.5,0.0,2.5
21,38,36,77.5,70.5,7.0,7.0,5.5,0.0,5.5
19,35,2,78.0,65.0,13.0,13.0,8.0,0.0,8.0
22,34,2,84.0,72.0,12.0,12.0,3.0,0.0,3.0
23,38,98,87.5,79.5,8.0,8.0,6.5,0.0,6.5
24,34,2,93.5,81.5,12.0,12.0,4.5,0.0,4.5
25,97,1,102.5,92.5,10.0,10.0,11.5,0.0,11.5
28,38,36,105.5,98.5,7.0,7.0,5.5,0.0,5.5
