agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
<<<<<<< HEAD
7,37,35,18.5,11.5,7.0,7.0,6.5,0.0,6.5
6,98,1,21.5,4.5,17.0,14.0,3.5,3.0,6.5
8,38,97,23.5,17.5,6.0,6.0,8.5,0.0,8.5
9,34,2,32.5,20.5,12.0,12.0,7.5,0.0,7.5
12,37,36,36.5,28.5,8.0,8.0,3.5,0.0,3.5
11,35,1,38.5,23.5,15.0,12.0,2.5,3.0,5.5
10,98,1,41.0,24.5,16.5,14.0,7.5,2.5,10.0
13,97,2,48.5,37.5,11.0,11.0,8.5,0.0,8.5
14,37,36,51.0,43.0,8.0,8.0,10.0,0.0,10.0
15,34,1,51.5,40.5,11.0,11.0,3.5,0.0,3.5
17,38,97,57.0,51.0,6.0,6.0,6.0,0.0,6.0
16,34,1,62.5,51.5,11.0,11.0,10.5,0.0,10.5
19,37,97,64.0,59.0,5.0,5.0,6.0,0.0,6.0
18,98,2,72.5,57.5,15.0,15.0,8.5,0.0,8.5
21,35,1,77.0,65.0,12.0,12.0,4.0,0.0,4.0
22,97,2,77.0,66.0,11.0,11.0,1.0,0.0,1.0
23,38,34,79.5,74.5,5.0,5.0,5.5,0.0,5.5
20,34,2,80.0,66.5,13.5,12.0,9.5,1.5,11.0
26,38,98,92.5,84.5,8.0,8.0,3.5,0.0,3.5
25,37,35,94.0,87.0,7.0,7.0,10.0,0.0,10.0
24,35,1,97.0,83.5,13.5,12.0,10.5,1.5,12.0
=======
6,37,35,14.5,7.5,7.0,7.0,6.5,0.0,6.5
7,38,98,21.5,13.5,8.0,8.0,8.5,0.0,8.5
8,37,34,26.0,19.5,6.5,6.0,10.5,0.5,11.0
9,38,36,27.5,20.5,7.0,7.0,3.5,0.0,3.5
10,37,97,34.5,29.5,5.0,5.0,8.5,0.0,8.5
11,38,35,35.5,29.5,6.0,6.0,4.5,0.0,4.5
13,37,97,44.5,39.5,5.0,5.0,2.5,0.0,2.5
12,98,2,51.5,36.5,15.0,15.0,3.5,0.0,3.5
15,97,2,56.5,45.5,11.0,11.0,0.5,0.0,0.5
14,35,1,57.0,45.0,12.0,12.0,4.0,0.0,4.0
16,37,36,63.5,55.5,8.0,8.0,6.5,0.0,6.5
18,37,36,72.5,64.5,8.0,8.0,7.5,0.0,7.5
17,34,1,74.5,60.5,14.0,11.0,7.5,3.0,10.5
20,37,36,79.5,71.5,8.0,8.0,6.5,0.0,6.5
19,35,2,82.0,69.0,13.0,13.0,8.0,0.0,8.0
21,34,1,90.5,79.5,11.0,11.0,10.5,0.0,10.5
22,98,2,90.5,75.5,15.0,15.0,2.5,0.0,2.5
24,38,34,91.5,86.5,5.0,5.0,5.5,0.0,5.5
23,37,98,95.0,86.0,9.0,9.0,9.0,0.0,9.0
26,38,34,101.5,96.5,5.0,5.0,3.5,0.0,3.5
25,37,98,105.5,96.5,9.0,9.0,7.5,0.0,7.5
>>>>>>> 9db2ecf782032e0ed1c34a00de0ba493f3f73374
