agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
7,38,98,18.5,10.5,8.0,8.0,5.5,0.0,5.5
6,98,1,21.5,4.5,17.0,14.0,3.5,3.0,6.5
9,38,97,25.5,19.5,6.0,6.0,6.5,0.0,6.5
8,37,98,29.0,20.0,9.0,9.0,11.0,0.0,11.0
12,37,34,37.0,31.0,6.0,6.0,2.0,0.0,2.0
10,34,1,37.5,26.5,11.0,11.0,5.5,0.0,5.5
11,36,1,45.5,32.5,13.0,13.0,7.5,0.0,7.5
13,36,2,55.0,41.0,14.0,14.0,8.0,0.0,8.0
15,35,1,56.0,44.0,12.0,12.0,3.0,0.0,3.0
14,97,2,59.5,48.5,11.0,11.0,11.5,0.0,11.5
17,37,97,61.5,56.5,5.0,5.0,7.5,0.0,7.5
16,98,2,66.0,51.0,15.0,15.0,6.0,0.0,6.0
20,38,34,76.5,68.5,8.0,5.0,7.5,3.0,10.5
18,98,1,78.0,64.0,14.0,14.0,11.0,0.0,11.0
19,34,1,80.5,69.0,11.5,11.0,12.0,0.5,12.5
21,35,2,80.5,67.5,13.0,13.0,2.5,0.0,2.5
22,38,36,82.0,75.0,7.0,7.0,6.0,0.0,6.0
23,37,34,88.5,82.5,6.0,6.0,9.5,0.0,9.5
25,38,36,96.5,89.5,7.0,7.0,8.5,0.0,8.5
26,37,98,99.0,90.0,9.0,9.0,5.0,0.0,5.0
24,97,2,103.0,92.0,11.0,11.0,15.0,0.0,15.0
