agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,38,36,13.5,6.5,7.0,7.0,5.5,0.0,5.5
7,37,97,19.5,14.5,5.0,5.0,9.5,0.0,9.5
8,98,2,27.5,12.5,15.0,15.0,3.5,0.0,3.5
10,38,97,27.5,21.5,6.0,6.0,4.5,0.0,4.5
11,37,34,31.0,25.0,6.0,6.0,4.0,0.0,4.0
9,98,1,31.5,17.5,14.0,14.0,4.5,0.0,4.5
12,36,2,48.0,34.0,14.0,14.0,9.0,0.0,9.0
13,98,1,48.5,34.5,14.0,14.0,5.5,0.0,5.5
15,38,35,49.5,43.5,6.0,6.0,6.5,0.0,6.5
14,35,2,51.0,36.0,15.0,13.0,3.0,2.0,5.0
16,37,34,55.5,49.5,6.0,6.0,8.5,0.0,8.5
17,38,34,62.0,57.0,5.0,5.0,12.0,0.0,12.0
18,97,2,69.5,58.5,11.0,11.0,5.5,0.0,5.5
19,35,2,72.5,59.5,13.0,13.0,2.5,0.0,2.5
21,38,97,73.0,67.0,6.0,6.0,2.0,0.0,2.0
20,37,98,76.5,67.5,9.0,9.0,6.5,0.0,6.5
24,38,34,84.0,79.0,5.0,5.0,2.0,0.0,2.0
22,36,1,89.5,76.5,13.0,13.0,7.5,0.0,7.5
23,97,1,93.5,83.5,10.0,10.0,10.5,0.0,10.5
25,98,1,99.5,85.5,14.0,14.0,4.5,0.0,4.5
26,35,2,100.0,87.0,13.0,13.0,2.0,0.0,2.0
