agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,38,97,12.5,6.5,6.0,6.0,5.5,0.0,5.5
8,38,97,21.5,15.5,6.0,6.0,6.5,0.0,6.5
7,98,1,22.5,8.5,14.0,14.0,3.5,0.0,3.5
9,37,98,27.0,18.0,9.0,9.0,5.0,0.0,5.0
10,38,35,29.5,23.5,6.0,6.0,6.5,0.0,6.5
12,37,35,33.5,26.5,7.0,7.0,1.5,0.0,1.5
13,37,35,41.5,34.5,7.0,7.0,5.5,0.0,5.5
11,36,1,44.5,29.5,15.0,13.0,8.5,2.0,10.5
14,38,35,46.5,38.0,8.5,6.0,5.0,2.5,7.5
16,37,34,53.5,47.5,6.0,6.0,6.5,0.0,6.5
17,38,35,57.0,51.0,6.0,6.0,6.0,0.0,6.0
15,36,1,57.5,41.5,16.0,13.0,4.5,3.0,7.5
20,38,34,63.5,58.5,5.0,5.0,1.5,0.0,1.5
18,97,2,64.5,53.5,11.0,11.0,4.5,0.0,4.5
19,37,97,67.0,62.0,5.0,5.0,9.0,0.0,9.0
21,38,97,73.0,67.0,6.0,6.0,6.0,0.0,6.0
23,37,97,79.5,74.5,5.0,5.0,5.5,0.0,5.5
22,98,2,84.5,69.5,15.0,15.0,4.5,0.0,4.5
24,38,36,86.5,79.5,7.0,7.0,6.5,0.0,6.5
26,37,97,89.5,84.5,5.0,5.0,3.5,0.0,3.5
25,98,1,95.0,81.0,14.0,14.0,4.0,0.0,4.0
