agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,38,35,12.5,6.5,6.0,6.0,5.5,0.0,5.5
7,37,97,17.5,12.5,5.0,5.0,7.5,0.0,7.5
8,38,98,23.5,15.5,8.0,8.0,6.5,0.0,6.5
9,37,35,27.5,20.5,7.0,7.0,7.5,0.0,7.5
10,38,36,33.5,26.5,7.0,7.0,9.5,0.0,9.5
11,97,1,34.5,24.5,10.0,10.0,3.5,0.0,3.5
12,34,1,40.5,29.5,11.0,11.0,4.5,0.0,4.5
13,35,1,43.0,30.5,12.5,12.0,1.5,0.5,2.0
15,37,35,48.5,41.5,7.0,7.0,4.5,0.0,4.5
14,98,2,52.0,36.5,15.5,15.0,3.5,0.5,4.0
16,38,34,55.5,50.5,5.0,5.0,9.5,0.0,9.5
18,36,2,65.5,51.5,14.0,14.0,2.5,0.0,2.5
17,97,2,68.5,55.5,13.0,11.0,10.5,2.0,12.5
19,98,2,73.5,58.5,15.0,15.0,5.5,0.0,5.5
20,36,1,73.5,60.5,13.0,13.0,3.5,0.0,3.5
21,38,34,73.5,68.5,5.0,5.0,7.5,0.0,7.5
24,37,35,86.5,79.5,7.0,7.0,6.5,0.0,6.5
22,97,1,88.5,78.5,10.0,10.0,13.5,0.0,13.5
23,36,2,92.5,78.5,14.0,14.0,9.5,0.0,9.5
25,38,36,93.0,86.0,7.0,7.0,9.0,0.0,9.0
26,98,1,99.5,85.5,14.0,14.0,4.5,0.0,4.5
