agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
7,38,36,17.5,10.5,7.0,7.0,5.5,0.0,5.5
6,97,1,18.5,8.5,10.0,10.0,7.5,0.0,7.5
8,37,97,23.5,18.5,5.0,5.0,9.5,0.0,9.5
9,38,35,25.5,19.5,6.0,6.0,6.5,0.0,6.5
11,37,34,36.0,26.5,9.5,6.0,5.5,3.5,9.0
12,97,2,37.5,26.5,11.0,11.0,1.5,0.0,1.5
10,34,2,40.0,27.5,12.5,12.0,10.5,0.5,11.0
13,37,98,43.0,34.0,9.0,9.0,5.0,0.0,5.0
15,34,2,50.0,38.0,12.0,12.0,1.0,0.0,1.0
14,36,2,53.0,37.5,15.5,14.0,4.5,1.5,6.0
16,38,36,54.5,47.5,7.0,7.0,6.5,0.0,6.5
17,98,2,62.0,47.0,15.0,15.0,2.0,0.0,2.0
20,37,35,69.5,62.5,7.0,7.0,5.5,0.0,5.5
18,98,2,73.5,56.5,17.0,15.0,7.5,2.0,9.5
22,38,34,76.0,71.0,5.0,5.0,6.0,0.0,6.0
19,97,2,76.5,63.0,13.5,11.0,10.0,2.5,12.5
21,36,1,78.0,65.0,13.0,13.0,4.0,0.0,4.0
23,97,1,83.5,73.5,10.0,10.0,4.5,0.0,4.5
25,35,1,91.0,79.0,12.0,12.0,2.0,0.0,2.0
24,98,1,96.5,82.5,14.0,14.0,9.5,0.0,9.5
27,38,34,99.0,90.0,9.0,5.0,5.0,4.0,9.0
