agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,38,36,13.5,6.5,7.0,7.0,5.5,0.0,5.5
7,97,1,22.5,12.5,10.0,10.0,7.5,0.0,7.5
9,38,97,25.5,19.5,6.0,6.0,6.5,0.0,6.5
8,35,1,29.0,15.5,13.5,12.0,6.5,1.5,8.0
10,98,2,36.5,21.5,15.0,15.0,4.5,0.0,4.5
12,38,98,40.5,32.5,8.0,8.0,7.5,0.0,7.5
11,36,1,43.0,29.5,13.5,13.0,8.5,0.5,9.0
14,38,36,46.0,39.0,7.0,7.0,6.0,0.0,6.0
13,35,2,46.5,33.5,13.0,13.0,4.5,0.0,4.5
16,38,36,55.5,48.5,7.0,7.0,7.5,0.0,7.5
15,97,2,60.5,49.5,11.0,11.0,12.5,0.0,12.5
17,37,36,64.0,56.0,8.0,8.0,11.0,0.0,11.0
18,35,2,67.5,53.0,14.5,13.0,4.0,1.5,5.5
20,34,2,72.5,60.5,12.0,12.0,3.5,0.0,3.5
19,98,1,73.5,59.5,14.0,14.0,6.5,0.0,6.5
22,97,1,79.0,69.0,10.0,10.0,4.0,0.0,4.0
21,34,2,84.5,72.5,12.0,12.0,11.5,0.0,11.5
23,38,98,84.5,76.5,8.0,8.0,7.5,0.0,7.5
25,38,36,92.5,85.5,7.0,7.0,8.5,0.0,8.5
24,36,2,97.0,82.5,14.5,14.0,9.5,0.5,10.0
27,37,36,101.5,93.5,8.0,8.0,8.5,0.0,8.5
