agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,37,35,14.5,7.5,7.0,7.0,6.5,0.0,6.5
7,38,97,19.5,13.5,6.0,6.0,8.5,0.0,8.5
10,38,97,26.5,20.5,6.0,6.0,3.5,0.0,3.5
8,34,2,28.0,16.0,12.0,12.0,7.0,0.0,7.0
9,37,98,29.5,20.5,9.0,9.0,7.5,0.0,7.5
11,36,2,39.5,25.5,14.0,14.0,4.5,0.0,4.5
13,38,36,41.0,34.0,7.0,7.0,5.0,0.0,5.0
12,37,35,41.5,34.5,7.0,7.0,9.5,0.0,9.5
14,34,2,51.5,39.5,12.0,12.0,6.5,0.0,6.5
17,38,35,53.5,47.5,6.0,6.0,2.5,0.0,2.5
15,97,1,54.5,44.5,10.0,10.0,7.5,0.0,7.5
18,37,34,61.5,55.5,6.0,6.0,6.5,0.0,6.5
16,36,1,65.5,49.5,16.0,13.0,8.5,3.0,11.5
19,38,36,67.5,60.5,7.0,7.0,7.5,0.0,7.5
20,35,2,73.5,60.5,13.0,13.0,3.5,0.0,3.5
22,38,36,75.0,68.0,7.0,7.0,3.0,0.0,3.0
21,37,35,75.5,68.5,7.0,7.0,7.5,0.0,7.5
23,97,2,84.5,73.5,11.0,11.0,4.5,0.0,4.5
25,38,34,86.5,81.5,5.0,5.0,4.5,0.0,4.5
24,37,35,88.0,80.5,7.5,7.0,7.5,0.5,8.0
28,38,34,97.5,92.5,5.0,5.0,3.5,0.0,3.5
