agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,38,98,14.5,6.5,8.0,8.0,5.5,0.0,5.5
7,36,1,22.5,9.5,13.0,13.0,4.5,0.0,4.5
8,37,98,25.5,16.5,9.0,9.0,7.5,0.0,7.5
9,38,35,26.0,20.0,6.0,6.0,7.0,0.0,7.0
10,97,1,33.5,23.5,10.0,10.0,6.5,0.0,6.5
11,38,34,33.5,28.5,5.0,5.0,7.5,0.0,7.5
12,37,98,42.5,33.5,9.0,9.0,8.5,0.0,8.5
13,36,1,46.0,33.0,13.0,13.0,4.0,0.0,4.0
14,38,34,46.5,41.5,5.0,5.0,8.5,0.0,8.5
16,37,97,53.0,48.0,5.0,5.0,7.0,0.0,7.0
15,36,1,55.5,42.5,13.0,13.0,5.5,0.0,5.5
18,38,97,57.5,51.5,6.0,6.0,2.5,0.0,2.5
17,36,2,62.5,48.5,14.0,14.0,3.5,0.0,3.5
20,37,98,69.0,60.0,9.0,9.0,3.0,0.0,3.0
19,34,2,73.0,61.0,12.0,12.0,8.0,0.0,8.0
22,37,35,79.5,72.5,7.0,7.0,7.5,0.0,7.5
21,36,2,83.5,67.5,16.0,14.0,6.5,2.0,8.5
23,34,1,90.5,79.5,11.0,11.0,10.5,0.0,10.5
24,36,2,92.0,78.0,14.0,14.0,5.0,0.0,5.0
25,37,98,94.0,85.0,9.0,9.0,8.0,0.0,8.0
26,97,2,95.5,84.5,11.0,11.0,3.5,0.0,3.5
