agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,35,2,19.5,6.5,13.0,13.0,5.5,0.0,5.5
8,38,98,22.5,14.5,8.0,8.0,5.5,0.0,5.5
7,98,1,27.0,9.5,17.5,14.0,4.5,3.5,8.0
10,38,36,31.5,24.5,7.0,7.0,7.5,0.0,7.5
9,35,1,34.5,21.5,13.0,12.0,8.5,1.0,9.5
12,37,35,39.0,32.0,7.0,7.0,7.0,0.0,7.0
11,97,2,43.5,32.5,11.0,11.0,11.5,0.0,11.5
14,97,1,47.5,37.5,10.0,10.0,4.5,0.0,4.5
13,98,1,51.0,37.0,14.0,14.0,8.0,0.0,8.0
15,38,36,51.5,44.5,7.0,7.0,7.5,0.0,7.5
16,37,97,51.5,46.5,5.0,5.0,5.5,0.0,5.5
17,38,98,60.5,52.5,8.0,8.0,7.5,0.0,7.5
19,35,2,68.5,55.5,13.0,13.0,2.5,0.0,2.5
18,34,1,71.5,60.5,11.0,11.0,11.5,0.0,11.5
20,97,1,74.5,62.5,12.0,10.0,5.5,2.0,7.5
21,37,36,76.5,68.5,8.0,8.0,7.5,0.0,7.5
22,38,34,81.0,76.0,5.0,5.0,11.0,0.0,11.0
23,37,97,83.5,78.5,5.0,5.0,9.5,0.0,9.5
24,98,2,94.5,79.5,15.0,15.0,2.5,0.0,2.5
26,37,36,97.0,89.0,8.0,8.0,4.0,0.0,4.0
25,36,2,101.5,87.5,14.0,14.0,6.5,0.0,6.5
