agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,35,1,18.5,6.5,12.0,12.0,5.5,0.0,5.5
8,38,34,19.5,14.5,5.0,5.0,5.5,0.0,5.5
7,34,1,23.5,12.5,11.0,11.0,7.5,0.0,7.5
9,37,34,26.5,20.5,6.0,6.0,7.5,0.0,7.5
11,37,97,30.5,25.5,5.0,5.0,4.5,0.0,4.5
10,38,97,35.5,24.5,11.0,6.0,7.5,5.0,12.5
12,36,1,42.5,29.5,13.0,13.0,4.5,0.0,4.5
14,38,97,44.0,38.0,6.0,6.0,5.0,0.0,5.0
15,37,35,47.5,40.5,7.0,7.0,3.5,0.0,3.5
13,98,1,50.5,34.5,16.0,14.0,5.5,2.0,7.5
17,97,2,57.0,46.0,11.0,11.0,1.0,0.0,1.0
16,34,2,61.0,49.0,12.0,12.0,8.0,0.0,8.0
18,37,35,61.5,54.5,7.0,7.0,5.5,0.0,5.5
19,36,2,71.5,57.5,14.0,14.0,4.5,0.0,4.5
20,34,2,79.0,67.0,12.0,12.0,10.0,0.0,10.0
22,35,1,80.5,68.5,12.0,12.0,3.5,0.0,3.5
23,37,97,81.5,76.5,5.0,5.0,7.5,0.0,7.5
21,36,1,83.5,69.0,14.5,13.0,8.0,1.5,9.5
24,38,34,85.5,80.5,5.0,5.0,7.5,0.0,7.5
25,35,2,103.0,90.0,13.0,13.0,13.0,0.0,13.0
28,97,1,104.0,93.5,10.5,10.0,4.5,0.5,5.0
