agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,38,35,12.5,6.5,6.0,6.0,5.5,0.0,5.5
7,36,1,22.5,9.5,13.0,13.0,4.5,0.0,4.5
9,34,1,26.5,15.5,11.0,11.0,2.5,0.0,2.5
8,98,1,29.5,13.5,16.0,14.0,4.5,2.0,6.5
10,37,98,33.5,24.5,9.0,9.0,7.5,0.0,7.5
12,38,36,41.5,34.5,7.0,7.0,9.5,0.0,9.5
11,34,2,44.0,31.5,12.5,12.0,10.5,0.5,11.0
14,38,97,47.5,41.5,6.0,6.0,4.5,0.0,4.5
13,37,36,48.0,40.0,8.0,8.0,11.0,0.0,11.0
15,37,35,55.5,48.5,7.0,7.0,7.5,0.0,7.5
16,38,34,57.0,52.0,5.0,5.0,7.0,0.0,7.0
17,97,1,60.5,50.5,10.0,10.0,1.5,0.0,1.5
19,34,1,70.5,59.5,11.0,11.0,2.5,0.0,2.5
18,98,1,73.0,57.0,16.0,14.0,4.0,2.0,6.0
20,97,2,77.0,66.0,11.0,11.0,5.0,0.0,5.0
22,37,98,86.5,77.5,9.0,9.0,8.5,0.0,8.5
24,38,34,88.0,83.0,5.0,5.0,6.0,0.0,6.0
21,98,2,88.5,71.5,17.0,15.0,6.5,2.0,8.5
25,37,34,93.0,87.0,6.0,6.0,6.0,0.0,6.0
23,34,1,94.5,83.5,11.0,11.0,10.5,0.0,10.5
26,35,1,102.5,90.5,12.0,12.0,5.5,0.0,5.5
