agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,37,97,12.5,7.5,5.0,5.0,6.5,0.0,6.5
8,37,97,21.5,16.5,5.0,5.0,7.5,0.0,7.5
7,36,2,23.5,9.5,14.0,14.0,4.5,0.0,4.5
9,36,1,30.5,17.5,13.0,13.0,4.5,0.0,4.5
12,37,36,34.5,26.5,8.0,8.0,1.5,0.0,1.5
10,35,2,37.0,23.5,13.5,13.0,6.5,0.5,7.0
11,34,2,43.5,31.5,12.0,12.0,10.5,0.0,10.5
13,35,2,47.5,34.5,13.0,13.0,5.5,0.0,5.5
14,37,34,48.0,42.0,6.0,6.0,9.0,0.0,9.0
15,35,2,53.5,40.5,13.0,13.0,3.5,0.0,3.5
16,38,36,55.0,48.0,7.0,7.0,7.0,0.0,7.0
18,38,35,59.0,53.0,6.0,6.0,4.0,0.0,4.0
17,37,97,60.5,55.5,5.0,5.0,10.5,0.0,10.5
21,38,34,70.0,65.0,5.0,5.0,4.0,0.0,4.0
19,34,2,71.5,59.5,12.0,12.0,6.5,0.0,6.5
20,98,1,74.0,60.0,14.0,14.0,3.0,0.0,3.0
22,37,34,75.0,67.5,7.5,6.0,2.5,1.5,4.0
23,38,36,82.5,75.5,7.0,7.0,6.5,0.0,6.5
24,37,36,87.5,78.0,9.5,8.0,5.0,1.5,6.5
25,34,1,90.0,79.0,11.0,11.0,2.0,0.0,2.0
26,38,34,91.0,86.0,5.0,5.0,5.0,0.0,5.0
