agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,37,97,12.5,7.5,5.0,5.0,6.5,0.0,6.5
7,38,35,17.5,11.5,6.0,6.0,6.5,0.0,6.5
8,37,97,22.0,17.0,5.0,5.0,8.0,0.0,8.0
9,38,97,27.0,18.5,8.5,6.0,5.5,2.5,8.0
11,37,34,30.5,24.5,6.0,6.0,3.5,0.0,3.5
10,34,1,34.5,23.5,11.0,11.0,6.5,0.0,6.5
12,35,2,40.5,27.5,13.0,13.0,2.5,0.0,2.5
13,35,1,45.0,33.0,12.0,12.0,4.0,0.0,4.0
14,34,1,48.0,35.5,12.5,11.0,2.5,1.5,4.0
16,37,35,54.0,47.0,7.0,7.0,6.0,0.0,6.0
15,36,2,59.5,45.5,14.0,14.0,8.5,0.0,8.5
17,38,98,61.0,53.0,8.0,8.0,8.0,0.0,8.0
18,37,34,65.0,59.0,6.0,6.0,10.0,0.0,10.0
20,38,98,70.5,62.5,8.0,8.0,5.5,0.0,5.5
19,36,1,74.0,61.0,13.0,13.0,8.0,0.0,8.0
23,38,35,77.5,70.0,7.5,6.0,1.0,1.5,2.5
21,35,1,82.5,70.5,12.0,12.0,9.5,0.0,9.5
22,36,1,85.0,70.0,15.0,13.0,5.0,2.0,7.0
24,38,97,85.5,79.5,6.0,6.0,6.5,0.0,6.5
25,36,2,99.0,85.0,14.0,14.0,8.0,0.0,8.0
26,98,1,100.5,86.5,14.0,14.0,5.5,0.0,5.5
