agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,37,35,14.5,7.5,7.0,7.0,6.5,0.0,6.5
7,38,36,20.5,13.5,7.0,7.0,8.5,0.0,8.5
9,37,97,26.0,21.0,5.0,5.0,8.0,0.0,8.0
8,34,2,28.0,16.0,12.0,12.0,7.0,0.0,7.0
10,38,97,32.0,20.5,11.5,6.0,3.5,5.5,9.0
11,38,35,33.5,27.5,6.0,6.0,6.5,0.0,6.5
14,34,1,46.0,35.0,11.0,11.0,2.0,0.0,2.0
15,38,36,48.0,41.0,7.0,7.0,4.0,0.0,4.0
12,36,1,48.5,33.5,15.0,13.0,8.5,2.0,10.5
13,98,2,52.5,37.0,15.5,15.0,8.0,0.5,8.5
16,37,34,55.5,49.5,6.0,6.0,8.5,0.0,8.5
17,38,35,62.0,56.0,6.0,6.0,11.0,0.0,11.0
18,97,1,63.0,53.0,10.0,10.0,4.0,0.0,4.0
20,97,2,70.5,59.5,11.0,11.0,2.5,0.0,2.5
22,38,34,73.0,68.0,5.0,5.0,3.0,0.0,3.0
19,98,1,73.5,59.5,14.0,14.0,6.5,0.0,6.5
21,98,2,80.5,65.5,15.0,15.0,4.5,0.0,4.5
23,37,98,85.0,76.0,9.0,9.0,7.0,0.0,7.0
24,36,2,94.5,80.5,14.0,14.0,7.5,0.0,7.5
25,35,2,97.0,82.0,15.0,13.0,5.0,2.0,7.0
27,38,97,97.5,91.5,6.0,6.0,6.5,0.0,6.5
