agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
7,37,98,20.5,11.5,9.0,9.0,6.5,0.0,6.5
6,35,2,22.5,6.5,16.0,13.0,5.5,3.0,8.5
8,35,2,28.5,15.5,13.0,13.0,6.5,0.0,6.5
9,36,1,33.5,20.5,13.0,13.0,7.5,0.0,7.5
11,34,2,37.5,25.5,12.0,12.0,4.5,0.0,4.5
10,35,1,38.5,26.5,12.0,12.0,9.5,0.0,9.5
12,37,35,39.5,32.5,7.0,7.0,7.5,0.0,7.5
13,36,2,52.5,38.5,14.0,14.0,9.5,0.0,9.5
16,36,1,56.5,43.5,13.0,13.0,2.5,0.0,2.5
14,34,1,59.5,46.5,13.0,11.0,13.5,2.0,15.5
15,97,1,62.5,50.5,12.0,10.0,13.5,2.0,15.5
17,98,1,66.5,52.5,14.0,14.0,7.5,0.0,7.5
18,38,97,67.5,61.5,6.0,6.0,12.5,0.0,12.5
19,37,34,73.5,67.5,6.0,6.0,14.5,0.0,14.5
23,37,98,81.5,72.5,9.0,9.0,3.5,0.0,3.5
20,98,1,83.5,69.5,14.0,14.0,12.5,0.0,12.5
21,36,1,86.5,73.5,13.0,13.0,12.5,0.0,12.5
24,97,2,88.0,76.5,11.5,11.0,3.5,0.5,4.0
22,35,1,90.5,78.5,12.0,12.0,13.5,0.0,13.5
25,38,97,95.5,89.5,6.0,6.0,12.5,0.0,12.5
26,37,97,99.5,94.5,5.0,5.0,13.5,0.0,13.5
