agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
7,38,36,17.5,10.5,7.0,7.0,5.5,0.0,5.5
6,36,1,21.5,5.5,16.0,13.0,4.5,3.0,7.5
8,37,34,24.5,18.5,6.0,6.0,9.5,0.0,9.5
9,98,1,31.5,17.5,14.0,14.0,4.5,0.0,4.5
11,37,97,32.0,27.0,5.0,5.0,6.0,0.0,6.0
10,38,34,33.0,24.5,8.5,5.0,7.5,3.5,11.0
12,38,34,36.5,31.5,5.0,5.0,6.5,0.0,6.5
13,36,2,46.5,32.5,14.0,14.0,3.5,0.0,3.5
14,35,1,48.5,36.5,12.0,12.0,3.5,0.0,3.5
15,97,2,50.5,39.5,11.0,11.0,2.5,0.0,2.5
16,35,1,59.5,47.5,12.0,12.0,6.5,0.0,6.5
18,38,98,63.5,55.5,8.0,8.0,6.5,0.0,6.5
17,97,2,67.5,56.5,11.0,11.0,11.5,0.0,11.5
20,38,98,72.5,64.5,8.0,8.0,7.5,0.0,7.5
19,34,1,73.5,62.5,11.0,11.0,9.5,0.0,9.5
22,34,1,80.5,69.5,11.0,11.0,4.5,0.0,4.5
21,35,1,83.5,71.5,12.0,12.0,10.5,0.0,10.5
24,37,97,86.5,81.5,5.0,5.0,8.5,0.0,8.5
23,36,1,90.5,77.5,13.0,13.0,8.5,0.0,8.5
25,38,36,90.5,83.5,7.0,7.0,6.5,0.0,6.5
26,34,1,104.5,93.5,11.0,11.0,12.5,0.0,12.5
