agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,38,98,14.5,6.5,8.0,8.0,5.5,0.0,5.5
7,35,2,23.5,10.5,13.0,13.0,5.5,0.0,5.5
8,36,2,28.5,14.5,14.0,14.0,5.5,0.0,5.5
10,37,35,32.5,23.5,9.0,7.0,6.5,2.0,8.5
9,35,1,33.5,21.5,12.0,12.0,8.5,0.0,8.5
12,38,36,39.5,32.5,7.0,7.0,7.5,0.0,7.5
11,34,2,44.0,32.0,12.0,12.0,11.0,0.0,11.0
13,37,97,45.5,40.5,5.0,5.0,11.5,0.0,11.5
14,38,36,45.5,38.5,7.0,7.0,5.5,0.0,5.5
16,37,36,55.5,47.5,8.0,8.0,6.5,0.0,6.5
15,34,2,58.5,46.5,12.0,12.0,9.5,0.0,9.5
19,38,35,64.5,58.5,6.0,6.0,5.5,0.0,5.5
18,34,2,65.0,53.0,12.0,12.0,4.0,0.0,4.0
17,98,1,69.0,53.0,16.0,14.0,8.0,2.0,10.0
20,37,36,72.5,64.5,8.0,8.0,7.5,0.0,7.5
22,34,2,79.5,67.5,12.0,12.0,2.5,0.0,2.5
21,98,2,82.5,67.5,15.0,15.0,6.5,0.0,6.5
24,97,1,87.5,77.5,10.0,10.0,4.5,0.0,4.5
23,34,1,90.0,79.0,11.0,11.0,10.0,0.0,10.0
25,38,36,91.5,84.5,7.0,7.0,7.5,0.0,7.5
26,37,98,99.0,90.0,9.0,9.0,9.0,0.0,9.0
