agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
7,37,36,19.5,11.5,8.0,8.0,6.5,0.0,6.5
6,98,2,22.5,4.5,18.0,15.0,3.5,3.0,6.5
8,38,98,23.5,15.5,8.0,8.0,6.5,0.0,6.5
9,37,34,26.5,20.5,6.0,6.0,7.5,0.0,7.5
11,38,98,34.5,26.5,8.0,8.0,5.5,0.0,5.5
12,37,97,37.5,32.5,5.0,5.0,7.5,0.0,7.5
10,35,1,38.5,26.5,12.0,12.0,9.5,0.0,9.5
13,35,1,44.5,32.5,12.0,12.0,3.5,0.0,3.5
15,37,35,50.5,43.5,7.0,7.0,6.5,0.0,6.5
14,36,2,54.5,37.5,17.0,14.0,4.5,3.0,7.5
16,97,1,54.5,44.5,10.0,10.0,3.5,0.0,3.5
17,37,98,62.5,53.5,9.0,9.0,8.5,0.0,8.5
19,35,1,67.5,55.5,12.0,12.0,2.5,0.0,2.5
18,36,1,70.0,56.5,13.5,13.0,7.5,0.5,8.0
20,34,1,79.0,66.5,12.5,11.0,9.5,1.5,11.0
22,97,1,81.5,71.5,10.0,10.0,6.5,0.0,6.5
21,36,1,84.0,69.0,15.0,13.0,8.0,2.0,10.0
23,37,35,85.5,78.5,7.0,7.0,9.5,0.0,9.5
24,38,35,91.5,80.0,11.5,6.0,7.0,5.5,12.5
27,34,1,103.0,92.0,11.0,11.0,3.0,0.0,3.0
28,38,35,103.5,97.5,6.0,6.0,4.5,0.0,4.5
