agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
7,37,34,17.5,11.5,6.0,6.0,6.5,0.0,6.5
6,98,1,21.5,4.5,17.0,14.0,3.5,3.0,6.5
8,38,35,21.5,15.5,6.0,6.0,6.5,0.0,6.5
11,37,34,29.5,23.5,6.0,6.0,2.5,0.0,2.5
9,97,1,31.5,21.5,10.0,10.0,8.5,0.0,8.5
12,38,97,33.5,27.5,6.0,6.0,2.5,0.0,2.5
10,98,2,39.5,24.5,15.0,15.0,7.5,0.0,7.5
14,37,98,44.5,35.5,9.0,9.0,2.5,0.0,2.5
13,35,2,48.5,35.5,13.0,13.0,6.5,0.0,6.5
15,97,2,51.5,40.5,11.0,11.0,3.5,0.0,3.5
16,37,34,54.5,48.5,6.0,6.0,7.5,0.0,7.5
17,97,2,61.5,50.5,11.0,11.0,5.5,0.0,5.5
18,37,36,65.5,57.5,8.0,8.0,8.5,0.0,8.5
20,38,98,67.5,59.5,8.0,8.0,2.5,0.0,2.5
19,97,1,71.5,61.5,10.0,10.0,8.5,0.0,8.5
21,37,97,74.0,69.0,5.0,5.0,8.0,0.0,8.0
23,38,35,78.5,72.5,6.0,6.0,3.5,0.0,3.5
22,35,2,86.5,73.5,13.0,13.0,8.5,0.0,8.5
25,38,36,87.0,80.0,7.0,7.0,3.0,0.0,3.0
26,38,97,90.5,84.5,6.0,6.0,3.5,0.0,3.5
24,37,98,91.0,82.0,9.0,9.0,9.0,0.0,9.0
